x,y,predicted values
0.75758,0.494118,-0.515322200389461
0.493202,0.805356,1.00752857438739
0.320287,0.429816,-2.21113670117598
0.498558,0.446525,-0.014827904126764
0.821286,0.204318,0.807596438109867
0.638544,0.529854,-0.514371680045291
0.76875,0.658701,-2.07455868498751
0.001862,0.119356,2.13209462846621
0.743389,0.95053,0.799089423533875
0.66656,0.424292,-0.613532222381604
0.186648,0.487327,-0.374458418835525
0.395621,0.623209,0.633955757193113
0.045838,0.852888,0.0235593216122081
0.580468,0.875624,0.227794696568103
0.625299,0.017807,1.59982130369335
0.215274,0.528862,-0.708574446548432
0.491554,0.070741,1.27996002864824
0.050828,0.533639,-0.848986240165663
0.614664,0.440497,-0.728053940262786
0.315496,0.096422,2.18691656358553
0.464546,0.994766,-0.437932679415068
0.535378,0.357794,-0.32771342927685
0.708217,0.506325,0.811214522260128
0.493568,0.105852,1.8551070118316
0.733791,0.791302,0.979656772103685
0.793118,0.362692,0.983456030102219
0.576471,0.184482,1.10445329026827
0.877668,0.267201,-0.287813366496896
0.581292,0.159762,0.706354282006815
0.70518,0.581415,0.534995816009378
0.402106,0.001617,-0.269528627734635
0.449897,0.557656,-0.861406120447852
0.960815,0.39173,0.0959232225205058
0.411124,0.679866,0.225094012624537
0.18143,0.379538,0.444439321796628
0.103197,0.910353,1.24219341223143
0.583154,0.265278,1.59730676760659
0.207202,0.414115,-0.196956839181197
0.148318,0.418311,-1.10223412996044
0.805524,0.028611,-0.225379883656396
0.479362,0.898161,1.18750631857854
0.290364,0.551904,-0.080535511428372
0.217472,0.028534,0.693127309076963
0.530388,0.269871,3.06132670069752
0.864363,0.432715,-0.0869420196143813
0.650843,0.71133,-1.73908850954812
0.036286,0.024109,-1.09294132048639
0.634882,0.093568,0.587410609058698
0.701793,0.20148,1.55227326866642
0.818647,0.867887,-0.787620797082021
0.244251,0.051423,0.428418851594135
0.527337,0.77763,2.61587431781007
0.933257,0.085466,0.716482247629986
0.899275,0.805478,0.688528505755701
0.4168,0.042115,-0.480719559242551
0.41857,0.377859,0.621357677257027
0.703288,0.364431,-0.070240762435497
0.085893,0.618585,-0.0662894076502252
0.10927,0.545342,0.0881909535929847
0.019135,0.610575,-1.54121166525294
0.552651,0.236713,2.15959703747813
0.698695,0.753857,-0.209031838067887
0.604425,0.906615,0.912847911690428
0.31548,0.671748,1.82469318256954
0.116823,0.556313,-0.238954859362567
0.239536,0.232654,1.08694551958484
0.618189,0.070665,0.762515879060487
0.376349,0.784741,0.293632248446972
0.54316,0.781582,2.47150614035063
0.221302,0.751537,1.54405206735204
0.910246,0.586542,0.440990136838074
0.396399,0.709789,-0.63854038590386
0.393835,0.334218,0.675094107537413
0.211704,0.697292,0.647413938113173
0.747539,0.720287,0.2033987830734
0.087144,0.534569,-1.8165864148574
0.05864,0.307301,0.137935629198037
0.162341,0.598672,-0.331204821305858
0.33019,0.641703,1.34137594272388
0.363333,0.099184,3.42418180244505
0.069322,0.375113,1.69072987663991
0.53962,0.677684,-0.131651367458929
0.893904,0.200656,1.62405123938222
0.044816,0.826261,1.75421324431136
0.46334,0.926421,1.78494966555177
0.256229,0.6477,-2.72590789331152
0.254139,0.754437,2.36420712503137
0.930709,0.848875,-0.457438560584783
0.728832,0.884413,-0.125351592290431
0.355352,0.304555,0.127077170139857
0.835142,0.421576,0.384740836932753
0.066316,0.289128,0.325657404011694
0.552102,0.886336,1.75226816624142
0.614633,0.335439,0.386531522714448
0.097124,0.826886,-0.11126590111898
0.545434,0.457237,0.365476903717996
0.697765,0.528832,1.30242785795154
0.043626,0.383673,2.5610853729476
0.806607,0.753658,-2.88909089631506
0.135698,0.818723,0.00401649025646506
0.970581,0.151751,0.284952339189302
0.677882,0.593759,0.276965784353585
0.667857,0.012116,0.397365186312556
0.702785,0.257603,-0.91969312910672
0.880095,0.066102,0.12983825746009
0.705425,0.784558,0.521165119826225
0.253346,0.887846,-0.793307803424825
0.163165,0.545296,-1.03886729111177
0.66688,0.398215,-0.753710066075567
0.260319,0.009232,0.180983814537004
0.07657,0.274357,0.675585749612825
0.286549,0.877348,0.133905370094588
0.591257,0.982391,-0.389512477855978
0.274907,0.34258,-0.223029881344901
0.756191,0.240497,-0.2930260953936
0.096895,0.898466,1.92482613069179
0.356695,0.730541,1.08027075743739
0.894697,0.630625,-1.7784434496242
0.053422,0.75378,-0.708719505875525
0.070649,0.652155,0.602017837568073
0.982803,0.705684,1.2318227092082
0.612848,0.947738,1.79063690624754
0.287755,0.624796,-1.67541365722072
0.740368,0.596124,-0.739269373136593
0.684657,0.231586,-0.0168439267686296
0.41912,0.319615,-0.265485471431451
0.28423,0.325597,-0.374108873454723
0.741573,0.775616,0.518114246667152
0.481209,0.973877,0.449228316373942
0.260883,0.043641,0.859993772066947
0.078767,0.723644,-0.0383437353813436
0.64387,0.983383,1.26221484551128
0.289799,0.999802,0.272648842782299
0.096834,0.765408,-0.417881487044977
0.839429,0.112184,-1.14661596434334
0.54873,0.826246,1.40106479789983
0.164446,0.619532,-0.565654659828384
0.938842,0.654414,-0.282058915689095
0.715282,0.332555,-0.982136259914524
0.002625,0.367544,0.724915416821713
0.971679,0.988373,-3.18159390271226
0.361242,0.449836,-1.41311992020653
0.956878,0.375326,-0.576462820341756
0.581155,0.974304,-0.188063934366177
0.442603,0.442863,1.23539819030858
0.130114,0.199893,0.716099538715418
0.442771,0.515602,-0.347341407140686
0.154223,0.901305,0.200949881720891
0.219272,0.506874,-0.852575347126904
0.482444,0.275105,-1.30005142630451
0.484703,0.280583,-1.06453132149141
0.051804,0.164523,-0.979281590625381
0.772641,0.830823,-1.58399031512428
0.359274,0.669139,1.50616977611693
0.992233,0.9243,-1.47909673318423
0.569146,0.017319,-1.3348001806401
0.300603,0.079835,1.38716864170512
0.294697,0.263478,-1.27231388222018
0.756237,0.881376,-0.369712006926551
0.61149,0.258198,-1.38283325233368
0.045823,0.04361,0.0687837529351807
0.074617,0.611673,-0.263851639991828
0.754879,0.00415,-1.04304835812532
0.101106,0.266407,1.67555467914121
0.926848,0.82414,1.12786545921019
0.943542,0.26685,1.19704734736487
0.161669,0.015122,-0.166308785000865
0.004273,0.261326,0.749029769854722
0.803876,0.075547,0.547110270139798
0.601358,0.732265,-0.802412697799611
0.502434,0.083528,1.17515585463783
0.789685,0.073518,0.150189693867502
0.179568,0.176394,1.17131851982815
0.270832,0.54435,-0.243795916003876
0.480781,0.430747,0.396791976842877
0.554437,0.932647,-0.537291470011034
0.345388,0.416403,-2.60950789600435
0.157748,0.771435,1.04706282480788
0.362371,0.22948,0.080281938513688
0.299855,0.521874,-0.309238836033329
0.093217,0.959365,-1.49408132890269
0.378515,0.648768,0.697722280208699
0.64332,0.600397,0.939261157577556
0.496452,0.647684,1.15426477928215
0.169436,0.462593,-1.44328721575091
0.655543,0.532738,-0.307239828723315
0.253193,0.751476,2.53556245003416
0.046815,0.934844,2.80104391537961
0.087831,0.168368,-0.418165687932998
0.016327,0.880232,-0.156516307351953
0.076493,0.427817,1.54039287171987
0.15874,0.360113,0.119767928844453
0.416159,0.099443,2.55504344754164
0.116213,0.027192,1.46145087814366
0.659663,0.434501,-0.531474233517504
0.824598,0.847272,-0.955210614599157
0.784344,0.322423,0.990808550068925
0.865263,0.530434,0.900026730404036
0.782559,0.305104,1.09443021758048
0.297566,0.051286,1.27291523183991
0.48867,0.63183,0.290962542001952
0.174197,0.51928,0.109366333736832
0.34316,0.931395,-0.622999270515019
0.981323,0.309178,-0.881566161679731
0.12018,0.118578,-1.38669507612133
0.580407,0.631189,-0.537013585874224
0.934417,0.236835,1.79041363121647
0.817609,0.800748,-0.483716798280134
0.691875,0.407477,-0.105617667269731
0.693599,0.547723,1.48880047632964
0.005585,0.579431,-1.18236550830801
0.527535,0.950301,-0.0131889780873328
0.621592,0.28368,-0.595402870575444
0.422721,0.098146,2.83965303637095
0.192538,0.614374,-1.38213772214309
0.598611,0.379461,-1.1151492817973
0.896498,0.749447,-0.87624648699576
0.452491,0.371298,0.583539771931726
0.581735,0.851759,0.42972426780826
0.209628,0.755276,1.75824776374993
0.323766,0.77174,0.218020431853419
0.495644,0.938369,1.59115552857306
0.325811,0.12079,2.09007754425534
0.178332,0.941314,-0.508860940231844
0.429633,0.900771,-0.336476818125999
0.443839,0.731273,-1.4608992307214
0.096834,0.801495,0.289288234885479
0.194476,0.322881,0.341315796796184
0.830472,0.255726,0.886898775912773
0.640192,0.781155,-0.570348774580625
0.400259,0.593118,-0.759782274082227
0.970138,0.732692,0.500394717399062
0.359152,0.180316,-1.85171266431796
0.170596,0.123842,-1.63379027749432
0.980301,0.033448,1.19859638402413
0.688685,0.213565,0.801001946455742
0.561593,0.964614,-0.892797837407416
0.155825,0.57435,-0.90005568400911
0.561334,0.032578,-0.762360628680191
0.755154,0.134112,1.33471565991065
0.105104,0.272694,1.81467998903373
0.115541,0.08246,-0.591486440798445
0.520516,0.083848,0.85217782003001
0.052445,0.313817,0.210161002591613
0.485542,0.236439,0.614464906839052
0.332235,0.714214,1.42130755998841
0.319677,0.934844,-1.37536937627823
0.229404,0.62562,-1.93195991418455
0.169345,0.759533,1.51641382450939
0.172595,0.046571,0.264754647427839
0.282261,0.332464,-0.141462128235593
0.995544,0.030701,1.07516502798499
0.126329,0.474235,0.511184091440352
0.00528,0.100175,2.27388614326971
0.954665,0.522423,-0.270738741770717
0.500252,0.979736,1.21279316964797
0.467323,0.172274,0.273412815554337
0.963607,0.327321,-2.38569345500323
0.517891,0.996597,1.62670542957756
0.382238,0.00824,-0.120280194214836
0.860258,0.197192,0.292796703567207
0.068376,0.503182,-0.572954735909833
0.769253,0.902296,-1.00958796510377
0.095125,0.37528,0.890285483236729
0.037598,0.842618,0.625168078991857
0.634653,0.194842,1.18471114443427
0.491463,0.797421,0.637317269617592
0.174456,0.677592,-0.0623524924340176
0.189593,0.789319,2.88953608729448
0.506416,0.651774,1.21214421251899
0.430198,0.824887,-0.798605422224179
0.528588,0.611185,1.17474371227562
0.096757,0.070756,-0.945756911261472
0.114244,0.272374,1.57535677961297
0.597208,0.03714,2.23222762988173
0.917128,0.651225,-1.84716299639773
0.712871,0.268757,-1.83524745694584
0.071595,0.473823,1.41489175938356
0.582895,0.431296,-1.34501311102391
0.786679,0.741375,-3.36479780850818
0.51075,0.459144,-0.226397393784844
0.200214,0.152316,1.64596593366529
0.283192,0.278569,-1.59326064703614
0.266636,0.648219,-2.45495413464424
0.121553,0.858656,1.60974306648071
0.936828,0.618189,-0.99620692357944
0.037873,0.598734,-1.00333457522627
0.870665,0.413123,0.221753967701087
0.473259,0.069673,2.53998855765615
0.702144,0.407584,-0.5326159981929
0.288701,0.567849,-0.0989613619725442
0.808881,0.478386,-0.113585102236691
0.469688,0.994125,-0.0967603999972352
0.005768,0.72372,0.37508154461843
0.57113,0.800565,1.40605495849553
0.549142,0.326436,0.471380117459268
0.457557,0.097398,3.13929311303309
0.468284,0.602487,-1.21590174545274
0.514153,0.558145,-0.456573837407213
0.74023,0.212436,-0.038030701925062
0.982101,0.228565,0.451661512198776
0.955154,0.317372,-1.75071833050185
0.575357,0.855512,0.516259156263301
0.209598,0.683223,0.492816246390867
0.570611,0.009537,-1.74168025117075
0.897154,0.862455,1.74225436869034
0.316838,0.041291,2.52675943474412
0.441108,0.218341,0.995085788453483
0.189899,0.22446,0.276032167415521
0.227558,0.753109,1.67248137807094
0.75053,0.109361,-0.417491717388851
0.950271,0.94789,-1.96300819061729
0.630549,0.767834,-1.07850331639005
0.929213,0.006485,-1.78211381342245
0.483391,0.565332,-1.60039126148541
0.260517,0.074418,0.502007118311829
0.891417,0.929595,0.238622347054035
0.233616,0.336599,1.93255389307401
0.838788,0.586236,0.711798790346561
0.106889,0.33283,-0.629734318573668
0.797879,0.177813,1.6885868121562
0.697307,0.283253,-1.25945265037261
0.349126,0.16437,-2.35898304199289
0.521721,0.964172,0.315615444393828
0.608209,0.523156,-0.721770112707228
0.786618,0.412787,-0.289392688661329
0.646143,0.166461,-0.522068268061285
0.621103,0.443595,-0.9126184524359
0.242542,0.165393,0.272506934600781
0.889815,0.734508,-1.79235141705172
0.13724,0.654627,-0.733819888357116
0.581872,0.034226,1.06782743709354
0.468879,0.050248,1.19185819457942
0.11516,0.300893,-0.293888771466068
0.356542,0.212284,-1.23466446117248
0.099229,0.193256,1.50607072460791
0.488167,0.21088,-0.343904658516909
0.895201,0.644678,-2.41875162380821
0.320439,0.766567,0.202506115690437
0.16051,0.415427,-1.04049930299595
0.116365,0.527535,0.891101382636725
0.945403,0.509819,0.242091766609357
0.7953,0.968429,-0.529725629764499
0.715663,0.295705,-1.46701976193843
0.357366,0.140154,0.0514646161524718
0.43563,0.056382,2.43562488654172
0.443732,0.945205,0.800593806597961
0.990463,0.833661,0.656966389258672
0.949554,0.393713,0.223323977232498
0.287388,0.569848,-0.108970346423389
0.553429,0.067216,-1.17877194386523
0.242222,0.832258,0.353207964902956
0.220539,0.335348,2.07470599512214
0.107393,0.364889,0.363484740938567
0.003464,0.248417,0.0539950125554749
0.01622,0.719661,0.184946543715083
0.919783,0.802823,1.83622428866482
0.192615,0.993256,-1.74628311719146
0.728817,0.562661,-0.123001684451856
0.87689,0.617655,-0.66519043671383
0.309697,0.037888,2.2295413349716
0.868208,0.083314,-0.601112009261772
0.592874,0.908659,0.290231079727083
0.475639,0.774578,-1.51527381194353
0.403281,0.534508,-1.58254315613634
0.343175,0.145632,-0.800759388116491
0.147112,0.23415,-0.651183705272025
0.680217,0.634638,-0.191354992060964
0.664622,0.342428,-2.020427617175
0.012848,0.755489,-0.569739332426852
0.711864,0.620279,0.061986872043697
0.103304,0.306447,-0.316971093781138
0.955703,0.262531,2.06200814493565
0.069215,0.227329,2.16861773507376
0.777859,0.767102,-1.39117176653215
0.081361,0.243442,1.53562772305007
0.871824,0.112184,-0.760333694846368
0.221271,0.938888,-1.45939859200091
0.734798,0.314137,-2.4700934642776
0.18613,0.341711,-0.0793340219753652
0.579446,0.034562,0.826843787615267
0.801877,0.499474,0.0844046646855432
0.607599,0.183444,-0.11004958727416
0.882429,0.628214,-1.22271363171191
0.961395,0.813626,2.97385764499278
0.173129,0.925856,-1.35101879318178
0.212268,0.274388,0.189635143709452
0.622751,0.994614,-1.2997826547058
0.882704,0.177752,0.0909508288602225
0.947143,0.966552,-2.79344115199156
0.503685,0.623148,0.350535915975418
0.420874,0.877165,-1.37860879567346
0.774182,0.116884,0.127068384016615
0.16527,0.875425,0.945277603997371
0.843381,0.302617,0.321422083005343
0.27425,0.914504,-0.722469188096569
0.386801,0.357412,0.185003893760985
0.510323,0.298756,0.930019353338732
0.198642,0.508171,0.00184074228349251
0.676417,0.447242,0.669293389664216
0.762737,0.564645,-0.0984226589238475
0.679728,0.167895,0.318756173363875
0.799527,0.923888,-0.345113983459681
0.39176,0.232837,0.700526062896082
0.541527,0.770397,2.35444134991544
0.585367,0.89958,-0.0975841305089612
0.03389,0.649378,-0.0588774640276523
0.324529,0.238422,-0.224387604530459
0.264302,0.665476,-1.08941444100133
0.584894,0.503609,-2.12483605439503
0.030121,0.895369,-0.167560140277514
0.050752,0.166491,-0.909267238054714
0.381521,0.393606,-1.67783845971793
0.617792,0.590463,-0.126988966502965
0.04033,0.175189,-0.383335598525945
0.345586,0.323751,0.368342685085565
0.75845,0.28333,0.288771430417394
0.126223,0.018235,1.00872650529642
0.778668,0.794659,-0.806081431199616
0.436744,0.718196,0.167978885545123
0.418189,0.970123,0.77906192955209
0.370214,0.822293,0.186275405076497
0.372137,0.192508,-1.80216058276277
0.555291,0.84477,0.517619789376061
0.957336,0.23917,2.3209233126746
0.470756,0.681498,-0.62510367666256
0.314504,0.724453,0.80896712561759
0.705608,0.356588,-0.0325273715141331
0.067323,0.225147,2.18539221637552
0.855207,0.802213,-0.532888842652513
0.222873,0.82565,0.331729489023836
0.123476,0.807233,0.660628351817214
0.435142,0.472557,0.661487243586978
0.04036,0.761837,-0.514155847961708
0.255406,0.979553,-0.597465716985459
0.770352,0.787121,-0.703713962319342
0.081376,0.665156,0.6709910401915
0.409262,0.227131,1.45741101186497
0.928847,0.820447,1.55838883431021
0.22858,0.097551,1.59520837870895
0.976654,0.523751,-0.028977460713916
0.379522,0.73611,-0.216850815877706
0.421149,0.164218,0.380385219080379
0.546426,0.860288,1.19199678618308
0.520241,0.331899,-0.0625566520320881
0.976272,0.868315,-0.694594220995836
0.696529,0.843824,2.21221036865197
0.132799,0.76524,-0.155395699639645
0.496727,0.8392,0.0656840344523554
0.773846,0.643854,-1.2329629155888
0.523888,0.107591,0.606436555153141
0.932876,0.315236,-0.959646532219201
0.066361,0.73962,-0.294767985876946
0.668315,0.479835,0.457123847493339
0.833097,0.150286,-0.509727660995363
0.377584,0.936294,0.250637756289757
0.885817,0.696345,-2.75147238440568
0.645457,0.566125,1.16840584064346
0.959152,0.796414,2.45021267760364
0.128862,0.944533,-2.07969564373344
0.225834,0.273869,0.275893203385635
0.188144,0.217548,0.761752285788448
0.768353,0.003861,-0.941531553905786
0.522286,0.647623,1.03430456089333
0.492592,0.377676,2.00710099010321
0.860716,0.737499,-2.10536157442681
0.306416,0.912871,-0.664264799116846
0.352255,0.07042,2.3546957789514
0.785229,0.759792,-2.2964908702212
0.215412,0.967498,-1.66237324773764
0.115755,0.719417,-1.11108102309051
0.731792,0.531884,-0.742777439282864
0.173602,0.02652,-0.510290774195779
0.884718,0.899763,1.11419536839877
0.021393,0.932448,2.30816119303965
0.123766,0.52166,1.36853256367796
0.887221,0.768139,-0.594351775876025
0.29482,0.509743,-0.606362973061988
0.063264,0.347356,-0.214823815084102
0.078782,0.991379,-0.693159781496359
0.519631,0.406363,1.27277989188117
0.322637,0.410376,-1.09810199259954
0.232731,0.269413,0.290323434004812
0.700893,0.537453,1.48421400116004
0.826825,0.429419,0.384787661291567
0.631174,0.179171,-0.312491755732395
0.03563,0.563821,-0.313971555702619
0.971344,0.099306,-0.150656051145674
0.629801,0.761425,-1.08296990326051
0.972763,0.373754,-1.38462171658746
0.44181,0.179294,0.551029887673495
0.376577,0.643122,0.749817925037152
0.65362,0.831586,3.76646999444042
0.812161,0.902251,0.169395438459728
0.663539,0.270512,-0.803162977117946
0.931701,0.79353,1.89651382608278
0.932799,0.525795,-0.126419276314491
0.633875,0.979446,1.25052374001264
0.200412,0.655299,-0.2680061198878
0.675868,0.535882,0.928403187616712
0.486595,0.669581,0.287993596536651
0.554498,0.943603,-0.991372983541289
0.009689,0.739528,-0.0153910351105817
0.461234,0.88925,-0.37333097993612
0.636881,0.851881,1.37221219072151
0.357824,0.336416,0.0282768618492604
0.383154,0.487236,-0.872275660180173
0.781201,0.749401,-2.71834387475294
0.450782,0.509606,0.133362212705949
0.44332,0.292699,-1.23383904171683
0.186587,0.592523,0.416353418880222
0.672557,0.736721,-0.740046154621222
0.531701,0.021805,-2.56206216073484
0.84625,0.429694,-0.332293405273623
0.385672,0.533303,-1.90136889040497
0.116197,0.702312,-0.22101383755355
0.493629,0.608209,-0.666732294209146
0.528588,0.881193,1.76738003058643
0.426322,0.7664,-0.421421403448316
0.871885,0.485161,-2.05217903240625
0.513298,0.263432,2.53392264917915
0.016312,0.214115,0.170624735791886
0.608865,0.896666,0.404019801343695
0.142412,0.425818,-1.11030413790579
0.131685,0.515724,1.65161144411663
0.744289,0.161425,0.862300065448877
0.004761,0.469673,0.781897887496566
0.477897,0.088472,2.73215238101152
0.424674,0.390646,0.234336568566846
0.33875,0.681468,1.77275497495965
0.387747,0.119265,2.37206214720807
0.085863,0.982727,-1.50701495050134
0.367193,0.179126,-1.2042044884673
0.816815,0.406546,0.831787223695658
0.013687,0.333257,1.00411099335509
0.531167,0.488167,0.528451644387866
0.900359,0.466285,0.938235841716073
0.777325,0.431586,-0.231219061614237
0.220752,0.045457,-0.135884495524648
0.650523,0.79173,0.286678493623465
0.296284,0.19884,-0.606529323046036
0.100771,0.486213,2.13549425669402
0.329625,0.852201,-1.22302212366964
0.135637,0.167636,0.141114695447182
0.500618,0.920684,2.06838610651261
0.500832,0.149111,-0.277543328079081
0.74844,0.922499,0.105555716880148
0.052766,0.521859,-0.741616864534747
0.285115,0.263645,-0.899068768436027
0.050141,0.829725,1.86292119458341
0.70985,0.681834,-0.256273174176015
0.565774,0.307729,1.26300166114938
0.999481,0.941711,-2.18336561625122
0.440513,0.841535,-1.20253206006847
0.847868,0.388479,0.373468206718783
0.063447,0.59971,-0.305142164786133
0.922347,0.56379,1.14648481647913
0.242435,0.535317,-1.12555781606552
0.298543,0.239689,0.15796780437452
0.643626,0.750164,-1.09743881343514
0.785367,0.798764,-0.870358582906034
0.296757,0.072114,1.06668771568175
0.211795,0.739178,1.64514560271155
0.951293,0.256291,2.12260073292313
0.688441,0.834257,3.34119725991586
0.604532,0.665309,-1.0388482126213
0.316518,0.76466,0.121886268362776
0.033494,0.159655,-0.0967116701788534
0.519875,0.094118,1.02239854617669
0.740169,0.606348,-0.79038474473494
0.519478,0.188708,0.409852719208959
0.367437,0.584512,-0.237284313863108
0.718196,0.26714,-1.88551132657863
0.266285,0.157733,-0.551606345640887
0.889265,0.823117,-0.621369582538812
0.723323,0.164401,0.920762717584568
0.545449,0.899336,2.45141027193875
0.629633,0.764645,-1.08753409820792
0.151415,0.478706,-0.4706145979527
0.513619,0.940108,1.28949568823894
0.133532,0.597604,-0.583899983109782
0.731807,0.383337,0.118240484743588
0.592599,0.241703,-0.0625105479576217
0.340108,0.022553,0.437498619647518
0.980606,0.783276,1.22264467228559
0.422309,0.564218,-2.13476958473493
0.774762,0.738231,-2.43797043700148
0.650568,0.639109,0.35269115843232
0.738705,0.896696,-0.906407580574414
0.045274,0.181292,-0.363331531907464
0.276677,0.772305,-0.476155617463876
0.930236,0.696468,1.40314155786381
0.989807,0.792798,0.517163672981296
0.492638,0.486488,0.507622887808259
0.056855,0.097444,-0.83209277794422
0.122347,0.353491,0.581860678336816
0.440574,0.171328,0.590121041796079
0.97525,0.536522,0.675226025119922
0.554864,0.083818,-1.34467437142781
0.004883,0.018402,-1.84659547183227
0.446891,0.677485,0.242908039453085
0.305333,0.152789,-0.737524293260742
0.330343,0.004578,-0.142304182861553
0.877348,0.526207,1.16732836938427
0.901793,0.944747,-0.919671407882524
0.807218,0.401434,0.491631424743358
0.843702,0.838376,0.0871922099678442
0.628153,0.857557,0.0451352891080716
0.888487,0.168414,-0.421780505023426
0.424201,0.040574,0.0230443178385148
0.768734,0.539528,0.0917107329210207
0.112169,0.299535,-0.131233054446254
0.845533,0.526848,0.960317523418242
0.713558,0.914153,-1.44894236230576
0.281804,0.451789,-1.5002508450275
0.712871,0.5794,0.504433596097912
0.116472,0.612192,-0.431502321262577
0.663615,0.824231,3.39574430736584
0.366751,0.571283,-0.0595649128786886
0.844327,0.279667,0.257397766728642
0.632319,0.4795,-0.895680948037226
0.591272,0.094392,-1.26775003702659
0.725719,0.233677,-0.451669703603321
0.491768,0.088121,1.80766419252703
0.934737,0.032792,-0.745874780869663
0.071321,0.137362,-1.48951558492823
0.145403,0.11487,-1.80968205353539
0.234165,0.492119,-0.788437722236542
0.535409,0.202396,0.201861232786095
0.959716,0.023423,0.0453883964685108
0.778637,0.760342,-1.7585375813911
0.338201,0.901381,-0.959479657487794
0.176638,0.503471,0.374613653446866
0.75285,0.357809,-0.135395595301201
0.215152,0.150851,1.47517737907405
0.045228,0.587732,-1.10574572467116
0.426535,0.87779,-1.3721358824817
0.013474,0.555215,-0.799697034758724
0.557443,0.43444,-0.70690529833089
0.503563,0.965438,1.10065557826043
0.657237,0.789181,0.0183849629986193
0.334463,0.418494,-1.71772876821512
0.13547,0.329335,-1.14725842077618
0.398749,0.831235,-1.35324799997633
0.751263,0.907546,-1.10234626907604
0.004273,0.960815,2.78147061083466
0.981109,0.401572,-0.258629885226558
0.05919,0.447898,3.0668010539226
0.17377,0.343801,0.0673046147953473
0.51545,0.82623,1.71824688194113
0.443381,0.964782,0.694487626266237
0.791638,0.505287,0.433713935875595
0.914824,0.873487,0.991246784295423
0.532708,0.751431,0.757630797205821
0.397833,0.301778,0.616775767028766
0.606104,0.224292,-0.256537965933019
0.921355,0.033448,-0.521374562019782
0.729534,0.09366,-0.440324339973448
0.686519,0.178805,0.892706694344618
0.803433,0.259419,2.57542932986716
0.725353,0.434867,0.225910767777106
0.453712,0.384695,0.612289783325394
0.809751,0.981521,0.199385153733563
0.576318,0.594705,-1.12737736841044
0.039445,0.555383,-0.422051109204386
0.041855,0.635859,0.0199218352756035
0.74229,0.050874,0.654345205889201
0.471473,0.376318,1.06730239784983
0.787396,0.691264,-1.74637716011111
0.024155,0.525246,0.0266331641539681
0.77351,0.921904,-0.188483870053716
0.446265,0.948547,0.901885982841903
0.086336,0.702251,-0.00890106462488066
0.479698,0.565698,-1.67937583798525
0.979339,0.251148,1.09074307544207
0.093706,0.319631,-0.987046288615572
0.596719,0.027695,1.90583916769005
0.212329,0.323598,1.16981999654196
0.228229,0.273579,0.257201599362148
0.079332,0.826825,0.967225843569219
0.247318,0.809857,0.204653449087693
0.25156,0.536385,-1.02562564305684
0.856565,0.333425,1.74519956422607
0.420462,0.685679,0.186667367273435
0.791409,0.285557,2.47735497981202
0.849378,0.394354,0.270633417305588
0.363455,0.937438,0.251165911890434
0.420279,0.607202,-0.268158560440574
0.280613,0.563531,0.00144852020203459
0.76939,0.648692,-1.54943904789679
0.788693,0.650752,-1.51619337789624
0.843839,0.502312,-0.327946155470983
0.459159,0.168154,0.137822428933316
0.85156,0.572381,0.898632627847676
0.421347,0.539208,-1.56520468179178
0.703761,0.343877,0.0420867056392035
0.816709,0.240528,1.05911421080485
0.13872,0.8813,0.315734726800745
0.319631,0.103136,2.29814132559173
0.408591,0.060807,0.630741930091404
0.943328,0.911238,0.0975566320624014
0.663111,0.481361,0.389768561132763
0.63389,0.593439,0.812444990351441
0.01471,0.681483,0.338103673787074
0.97612,0.576715,1.44096711981144
0.313527,0.468803,-1.39156662574021
0.948257,0.666651,1.24992665285207
0.612497,0.93637,2.25640130863448
0.246281,0.103685,1.82572123817749
0.401251,0.016892,-0.54225523491093
0.194308,0.651606,-0.278768255752605
0.912825,0.350439,-0.0397980753823527
0.448417,0.473381,0.685860156212273
0.868376,0.535561,0.836901756014322
0.67364,0.810437,1.8888389827778
0.079103,0.538415,-1.92833355711973
0.233249,0.095827,1.42693321299511
0.438697,0.699397,0.410773361316808
0.571221,0.92723,0.0121894468168844
0.367742,0.056382,1.6379670793443
0.999863,0.3131,-0.0956046559829288
0.302525,0.194202,-1.07053913387866
0.080613,0.277806,0.845470223728946
0.996612,0.186709,-0.636215939680953
0.441428,0.533639,-0.433281650215466
0.63389,0.82237,2.86072440398184
0.432319,0.594415,-1.7669920424955
0.534768,0.58851,0.671367047576962
0.25034,0.586252,-1.17770945137423
0.002625,0.325795,0.669902259318512
0.581765,0.664744,-2.05485635643812
0.216159,0.742382,1.65375051142234
0.376516,0.236851,0.421908574275854
0.238437,0.729168,2.15150810266328
0.570779,0.936141,-0.172408240182155
0.962234,0.79173,2.25458858236327
0.206241,0.249866,-0.631202199377707
0.167788,0.066621,0.488612902595086
0.938476,0.746685,0.0120980434258824
0.718761,0.394568,-0.168051970052169
0.923522,0.315282,-0.518235763043144
0.666773,0.426566,-0.568255880963236
0.024277,0.430762,2.41115700199179
0.207691,0.574899,0.359107465485714
0.420157,0.480583,-0.371704376955921
0.159274,0.149187,-0.720469578305716
0.862318,0.673136,-1.85961694098399
0.873838,0.198581,0.90208852726433
0.334295,0.408286,-1.48758128328094
0.577829,0.616846,-0.579466183305453
0.857847,0.688594,-2.13171426179041
0.004181,0.589349,-1.38875978815161
0.242313,0.543648,-0.823187543908568
0.861555,0.193332,0.292000445007298
